5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
01/19/2017 13:00,364.00,4.00,100.00
01/19/2017 13:05,322.00,4.00,100.00
01/19/2017 13:10,325.00,4.00,100.00
01/19/2017 13:15,386.00,4.00,100.00
01/19/2017 13:20,347.00,4.00,100.00
01/19/2017 13:25,340.00,4.00,100.00
01/19/2017 13:30,345.00,4.00,100.00
01/19/2017 13:35,369.00,4.00,100.00
01/19/2017 13:40,389.00,4.00,100.00
01/19/2017 13:45,339.00,4.00,100.00
01/19/2017 13:50,402.00,4.00,100.00
01/19/2017 13:55,352.00,4.00,100.00
01/19/2017 14:00,350.00,4.00,100.00
01/19/2017 14:05,297.00,4.00,100.00
01/19/2017 14:10,487.00,4.00,100.00
01/19/2017 14:15,451.00,4.00,100.00
01/19/2017 14:20,397.00,4.00,100.00
01/19/2017 14:25,403.00,4.00,100.00
01/19/2017 14:30,357.00,4.00,100.00
01/19/2017 14:35,407.00,4.00,100.00
01/19/2017 14:40,462.00,4.00,100.00
01/19/2017 14:45,433.00,4.00,100.00
01/19/2017 14:50,309.00,4.00,100.00
01/19/2017 14:55,400.00,4.00,100.00
01/19/2017 15:00,374.00,4.00,100.00
01/19/2017 15:05,395.00,4.00,100.00
01/19/2017 15:10,386.00,4.00,100.00
01/19/2017 15:15,369.00,4.00,100.00
01/19/2017 15:20,409.00,4.00,100.00
01/19/2017 15:25,383.00,4.00,100.00
01/19/2017 15:30,377.00,4.00,100.00
01/19/2017 15:35,358.00,4.00,100.00
01/19/2017 15:40,420.00,4.00,100.00
01/19/2017 15:45,384.00,4.00,100.00
01/19/2017 15:50,378.00,4.00,100.00
01/19/2017 15:55,361.00,4.00,100.00
01/19/2017 16:00,314.00,4.00,100.00
01/19/2017 16:05,339.00,4.00,100.00
01/19/2017 16:10,384.00,4.00,100.00
01/19/2017 16:15,353.00,4.00,100.00
01/19/2017 16:20,396.00,4.00,100.00
01/19/2017 16:25,353.00,4.00,100.00
01/19/2017 16:30,374.00,4.00,100.00
01/19/2017 16:35,409.00,4.00,100.00
01/19/2017 16:40,402.00,4.00,100.00
01/19/2017 16:45,441.00,4.00,100.00
01/19/2017 16:50,424.00,4.00,100.00
01/19/2017 16:55,432.00,4.00,100.00
01/19/2017 17:00,419.00,4.00,100.00
01/19/2017 17:05,404.00,4.00,100.00
01/19/2017 17:10,406.00,4.00,100.00
01/19/2017 17:15,350.00,4.00,100.00
01/19/2017 17:20,387.00,4.00,100.00
01/19/2017 17:25,406.00,4.00,100.00
01/19/2017 17:30,387.00,4.00,100.00
01/19/2017 17:35,415.00,4.00,100.00
01/19/2017 17:40,419.00,4.00,100.00
01/19/2017 17:45,418.00,4.00,100.00
01/19/2017 17:50,351.00,4.00,100.00
01/19/2017 17:55,396.00,4.00,100.00
01/19/2017 18:00,378.00,4.00,100.00
01/19/2017 18:05,383.00,4.00,100.00
01/19/2017 18:10,383.00,4.00,100.00
01/19/2017 18:15,383.00,4.00,100.00
01/19/2017 18:20,421.00,4.00,100.00
01/19/2017 18:25,366.00,4.00,100.00
01/19/2017 18:30,384.00,4.00,100.00
01/19/2017 18:35,379.00,4.00,100.00
01/19/2017 18:40,377.00,4.00,100.00
01/19/2017 18:45,396.00,4.00,100.00
01/19/2017 18:50,325.00,4.00,100.00
01/19/2017 18:55,323.00,4.00,100.00
01/19/2017 19:00,327.00,4.00,100.00
01/19/2017 19:05,306.00,4.00,100.00
01/19/2017 19:10,340.00,4.00,100.00
01/19/2017 19:15,342.00,4.00,100.00
01/19/2017 19:20,333.00,4.00,100.00
01/19/2017 19:25,300.00,4.00,100.00
01/19/2017 19:30,309.00,4.00,100.00
01/19/2017 19:35,271.00,4.00,100.00
01/19/2017 19:40,312.00,4.00,100.00
01/19/2017 19:45,302.00,4.00,100.00
01/19/2017 19:50,298.00,4.00,100.00
01/19/2017 19:55,257.00,4.00,100.00
01/19/2017 20:00,253.00,4.00,100.00
01/19/2017 20:05,273.00,4.00,100.00
01/19/2017 20:10,265.00,4.00,100.00
01/19/2017 20:15,256.00,4.00,100.00
01/19/2017 20:20,268.00,4.00,100.00
01/19/2017 20:25,231.00,4.00,100.00
01/19/2017 20:30,265.00,4.00,100.00
01/19/2017 20:35,274.00,4.00,100.00
01/19/2017 20:40,231.00,4.00,100.00
01/19/2017 20:45,237.00,4.00,100.00
01/19/2017 20:50,242.00,4.00,100.00
01/19/2017 20:55,225.00,4.00,100.00
01/19/2017 21:00,210.00,4.00,100.00
01/19/2017 21:05,238.00,4.00,100.00
01/19/2017 21:10,187.00,4.00,100.00
01/19/2017 21:15,233.00,4.00,100.00
01/19/2017 21:20,207.00,4.00,100.00
01/19/2017 21:25,203.00,4.00,100.00
01/19/2017 21:30,235.00,4.00,100.00
01/19/2017 21:35,209.00,4.00,100.00
01/19/2017 21:40,213.00,4.00,100.00
01/19/2017 21:45,226.00,4.00,100.00
01/19/2017 21:50,185.00,4.00,100.00
01/19/2017 21:55,171.00,4.00,100.00
01/19/2017 22:00,211.00,4.00,100.00
01/19/2017 22:05,189.00,4.00,100.00
01/19/2017 22:10,205.00,4.00,100.00
01/19/2017 22:15,208.00,4.00,100.00
01/19/2017 22:20,210.00,4.00,100.00
01/19/2017 22:25,199.00,4.00,100.00
01/19/2017 22:30,202.00,4.00,100.00
01/19/2017 22:35,214.00,4.00,100.00
01/19/2017 22:40,253.00,4.00,100.00
01/19/2017 22:45,184.00,4.00,100.00
01/19/2017 22:50,178.00,4.00,100.00
01/19/2017 22:55,166.00,4.00,100.00
01/19/2017 23:00,180.00,4.00,100.00
01/19/2017 23:05,174.00,4.00,100.00
01/19/2017 23:10,155.00,4.00,100.00
01/19/2017 23:15,152.00,4.00,100.00
01/19/2017 23:20,149.00,4.00,100.00
01/19/2017 23:25,133.00,4.00,100.00
01/19/2017 23:30,128.00,4.00,100.00
01/19/2017 23:35,123.00,4.00,100.00
01/19/2017 23:40,107.00,4.00,100.00
01/19/2017 23:45,97.00,4.00,100.00
01/19/2017 23:50,95.00,4.00,100.00
01/19/2017 23:55,124.00,4.00,100.00
01/20/2017 00:00,102.00,4.00,100.00
01/20/2017 00:05,97.00,4.00,100.00
01/20/2017 00:10,85.00,4.00,100.00
01/20/2017 00:15,86.00,4.00,100.00
01/20/2017 00:20,107.00,4.00,100.00
01/20/2017 00:25,74.00,4.00,100.00
01/20/2017 00:30,72.00,4.00,100.00
01/20/2017 00:35,65.00,4.00,100.00
01/20/2017 00:40,98.00,4.00,100.00
01/20/2017 00:45,84.00,4.00,100.00
01/20/2017 00:50,75.00,4.00,100.00
01/20/2017 00:55,68.00,4.00,100.00
01/20/2017 01:00,57.00,4.00,100.00
01/20/2017 01:05,55.00,4.00,100.00
01/20/2017 01:10,61.00,4.00,100.00
01/20/2017 01:15,58.00,4.00,100.00
01/20/2017 01:20,47.00,4.00,100.00
01/20/2017 01:25,51.00,4.00,100.00
01/20/2017 01:30,54.00,4.00,100.00
01/20/2017 01:35,39.00,4.00,100.00
01/20/2017 01:40,65.00,4.00,100.00
01/20/2017 01:45,61.00,4.00,100.00
01/20/2017 01:50,48.00,4.00,100.00
01/20/2017 01:55,78.00,4.00,100.00
01/20/2017 02:00,53.00,4.00,100.00
01/20/2017 02:05,45.00,4.00,100.00
01/20/2017 02:10,65.00,4.00,100.00
01/20/2017 02:15,42.00,4.00,100.00
01/20/2017 02:20,53.00,4.00,100.00
01/20/2017 02:25,40.00,4.00,100.00
01/20/2017 02:30,61.00,4.00,100.00
01/20/2017 02:35,46.00,4.00,100.00
01/20/2017 02:40,49.00,4.00,100.00
01/20/2017 02:45,50.00,4.00,100.00
01/20/2017 02:50,48.00,4.00,100.00
01/20/2017 02:55,59.00,4.00,100.00
01/20/2017 03:00,55.00,4.00,100.00
01/20/2017 03:05,48.00,4.00,100.00
01/20/2017 03:10,37.00,4.00,100.00
01/20/2017 03:15,27.00,4.00,100.00
01/20/2017 03:20,47.00,4.00,100.00
01/20/2017 03:25,30.00,4.00,100.00
01/20/2017 03:30,37.00,4.00,100.00
01/20/2017 03:35,39.00,4.00,100.00
01/20/2017 03:40,60.00,4.00,100.00
01/20/2017 03:45,41.00,4.00,100.00
01/20/2017 03:50,41.00,4.00,100.00
01/20/2017 03:55,46.00,4.00,100.00
01/20/2017 04:00,32.00,4.00,100.00
01/20/2017 04:05,42.00,4.00,100.00
01/20/2017 04:10,46.00,4.00,100.00
01/20/2017 04:15,44.00,4.00,100.00
01/20/2017 04:20,47.00,4.00,100.00
01/20/2017 04:25,59.00,4.00,100.00
01/20/2017 04:30,54.00,4.00,100.00
01/20/2017 04:35,66.00,4.00,100.00
01/20/2017 04:40,74.00,4.00,100.00
01/20/2017 04:45,84.00,4.00,100.00
01/20/2017 04:50,81.00,4.00,100.00
01/20/2017 04:55,90.00,4.00,100.00
01/20/2017 05:00,72.00,4.00,100.00
01/20/2017 05:05,94.00,4.00,100.00
01/20/2017 05:10,96.00,4.00,100.00
01/20/2017 05:15,120.00,4.00,100.00
01/20/2017 05:20,121.00,4.00,100.00
01/20/2017 05:25,113.00,4.00,100.00
01/20/2017 05:30,129.00,4.00,100.00
01/20/2017 05:35,142.00,4.00,100.00
01/20/2017 05:40,147.00,4.00,100.00
01/20/2017 05:45,161.00,4.00,100.00
01/20/2017 05:50,150.00,4.00,100.00
01/20/2017 05:55,178.00,4.00,100.00
01/20/2017 06:00,152.00,4.00,100.00
01/20/2017 06:05,175.00,4.00,100.00
01/20/2017 06:10,201.00,4.00,100.00
01/20/2017 06:15,218.00,4.00,100.00
01/20/2017 06:20,234.00,4.00,100.00
01/20/2017 06:25,246.00,4.00,100.00
01/20/2017 06:30,253.00,4.00,100.00
01/20/2017 06:35,283.00,4.00,100.00
01/20/2017 06:40,322.00,4.00,100.00
01/20/2017 06:45,334.00,4.00,100.00
01/20/2017 06:50,275.00,4.00,100.00
01/20/2017 06:55,334.00,4.00,100.00
01/20/2017 07:00,291.00,4.00,100.00
01/20/2017 07:05,313.00,4.00,100.00
01/20/2017 07:10,355.00,4.00,100.00
01/20/2017 07:15,341.00,4.00,100.00
01/20/2017 07:20,352.00,4.00,100.00
01/20/2017 07:25,379.00,4.00,100.00
01/20/2017 07:30,346.00,4.00,100.00
01/20/2017 07:35,367.00,4.00,100.00
01/20/2017 07:40,355.00,4.00,100.00
01/20/2017 07:45,331.00,4.00,100.00
01/20/2017 07:50,365.00,4.00,100.00
01/20/2017 07:55,358.00,4.00,100.00
01/20/2017 08:00,342.00,4.00,100.00
01/20/2017 08:05,366.00,4.00,100.00
01/20/2017 08:10,335.00,4.00,100.00
01/20/2017 08:15,376.00,4.00,100.00
01/20/2017 08:20,388.00,4.00,100.00
01/20/2017 08:25,365.00,4.00,100.00
01/20/2017 08:30,331.00,4.00,100.00
01/20/2017 08:35,355.00,4.00,100.00
01/20/2017 08:40,331.00,4.00,100.00
01/20/2017 08:45,337.00,4.00,100.00
01/20/2017 08:50,299.00,4.00,100.00
01/20/2017 08:55,349.00,4.00,100.00
01/20/2017 09:00,323.00,4.00,100.00
01/20/2017 09:05,325.00,4.00,100.00
01/20/2017 09:10,325.00,4.00,100.00
01/20/2017 09:15,350.00,4.00,100.00
01/20/2017 09:20,359.00,4.00,100.00
01/20/2017 09:25,350.00,4.00,100.00
01/20/2017 09:30,349.00,4.00,100.00
01/20/2017 09:35,372.00,4.00,100.00
01/20/2017 09:40,371.00,4.00,100.00
01/20/2017 09:45,366.00,4.00,100.00
01/20/2017 09:50,340.00,4.00,100.00
01/20/2017 09:55,291.00,4.00,100.00
01/20/2017 10:00,309.00,4.00,100.00
01/20/2017 10:05,298.00,4.00,100.00
01/20/2017 10:10,348.00,4.00,100.00
01/20/2017 10:15,290.00,4.00,100.00
01/20/2017 10:20,289.00,4.00,100.00
01/20/2017 10:25,292.00,4.00,100.00
01/20/2017 10:30,283.00,4.00,100.00
01/20/2017 10:35,295.00,4.00,100.00
01/20/2017 10:40,326.00,4.00,100.00
01/20/2017 10:45,324.00,4.00,100.00
01/20/2017 10:50,356.00,4.00,100.00
01/20/2017 10:55,361.00,4.00,100.00
01/20/2017 11:00,283.00,4.00,100.00
01/20/2017 11:05,350.00,4.00,100.00
01/20/2017 11:10,284.00,4.00,100.00
01/20/2017 11:15,297.00,4.00,100.00
01/20/2017 11:20,300.00,4.00,100.00
01/20/2017 11:25,330.00,4.00,100.00
01/20/2017 11:30,310.00,4.00,100.00
01/20/2017 11:35,286.00,4.00,100.00
01/20/2017 11:40,315.00,4.00,100.00
01/20/2017 11:45,332.00,4.00,100.00
01/20/2017 11:50,339.00,4.00,100.00
01/20/2017 11:55,362.00,4.00,100.00
01/20/2017 12:00,348.00,4.00,100.00
01/20/2017 12:05,304.00,4.00,100.00
01/20/2017 12:10,322.00,4.00,100.00
01/20/2017 12:15,327.00,4.00,100.00
01/20/2017 12:20,344.00,4.00,100.00
01/20/2017 12:25,349.00,4.00,100.00
01/20/2017 12:30,282.00,4.00,100.00
01/20/2017 12:35,332.00,4.00,100.00
01/20/2017 12:40,360.00,4.00,100.00
01/20/2017 12:45,296.00,4.00,100.00
01/20/2017 12:50,308.00,4.00,100.00
01/20/2017 12:55,348.00,4.00,100.00
01/20/2017 13:00,284.00,4.00,100.00
01/20/2017 13:05,295.00,4.00,100.00
01/20/2017 13:10,352.00,4.00,100.00
01/20/2017 13:15,397.00,4.00,100.00
01/20/2017 13:20,299.00,4.00,100.00
01/20/2017 13:25,369.00,4.00,100.00
01/20/2017 13:30,316.00,4.00,100.00
01/20/2017 13:35,322.00,4.00,100.00
01/20/2017 13:40,344.00,4.00,100.00
01/20/2017 13:45,332.00,4.00,100.00
01/20/2017 13:50,337.00,4.00,100.00
01/20/2017 13:55,288.00,4.00,100.00
01/20/2017 14:00,365.00,4.00,100.00
01/20/2017 14:05,393.00,4.00,100.00
01/20/2017 14:10,322.00,4.00,100.00
01/20/2017 14:15,365.00,4.00,100.00
01/20/2017 14:20,389.00,4.00,100.00
01/20/2017 14:25,364.00,4.00,100.00
01/20/2017 14:30,344.00,4.00,100.00
01/20/2017 14:35,438.00,4.00,100.00
01/20/2017 14:40,451.00,4.00,100.00
01/20/2017 14:45,379.00,4.00,100.00
01/20/2017 14:50,369.00,4.00,100.00
01/20/2017 14:55,344.00,4.00,100.00
01/20/2017 15:00,336.00,4.00,100.00
01/20/2017 15:05,267.00,4.00,100.00
01/20/2017 15:10,325.00,4.00,100.00
01/20/2017 15:15,330.00,4.00,100.00
01/20/2017 15:20,346.00,4.00,100.00
01/20/2017 15:25,382.00,4.00,100.00
01/20/2017 15:30,354.00,4.00,100.00
01/20/2017 15:35,364.00,4.00,100.00
01/20/2017 15:40,396.00,4.00,100.00
01/20/2017 15:45,378.00,4.00,100.00
01/20/2017 15:50,386.00,4.00,100.00
01/20/2017 15:55,381.00,4.00,100.00
01/20/2017 16:00,336.00,4.00,100.00
01/20/2017 16:05,323.00,4.00,100.00
01/20/2017 16:10,319.00,4.00,100.00
01/20/2017 16:15,371.00,4.00,100.00
01/20/2017 16:20,409.00,4.00,100.00
01/20/2017 16:25,396.00,4.00,100.00
01/20/2017 16:30,371.00,4.00,100.00
01/20/2017 16:35,378.00,4.00,100.00
01/20/2017 16:40,346.00,4.00,100.00
01/20/2017 16:45,295.00,4.00,100.00
01/20/2017 16:50,340.00,4.00,100.00
01/20/2017 16:55,366.00,4.00,100.00
01/20/2017 17:00,344.00,4.00,100.00
01/20/2017 17:05,359.00,4.00,100.00
01/20/2017 17:10,299.00,4.00,100.00
01/20/2017 17:15,408.00,4.00,100.00
01/20/2017 17:20,360.00,4.00,100.00
01/20/2017 17:25,406.00,4.00,100.00
01/20/2017 17:30,380.00,4.00,100.00
01/20/2017 17:35,345.00,4.00,100.00
01/20/2017 17:40,362.00,4.00,100.00
01/20/2017 17:45,374.00,4.00,100.00
01/20/2017 17:50,429.00,4.00,100.00
01/20/2017 17:55,376.00,4.00,100.00
01/20/2017 18:00,285.00,4.00,100.00
01/20/2017 18:05,376.00,4.00,100.00
01/20/2017 18:10,347.00,4.00,100.00
01/20/2017 18:15,349.00,4.00,100.00
01/20/2017 18:20,363.00,4.00,100.00
01/20/2017 18:25,321.00,4.00,100.00
01/20/2017 18:30,334.00,4.00,100.00
01/20/2017 18:35,328.00,4.00,100.00
01/20/2017 18:40,289.00,4.00,100.00
01/20/2017 18:45,307.00,4.00,100.00
01/20/2017 18:50,257.00,4.00,100.00
01/20/2017 18:55,288.00,4.00,100.00
01/20/2017 19:00,285.00,4.00,100.00
01/20/2017 19:05,261.00,4.00,100.00
01/20/2017 19:10,308.00,4.00,100.00
01/20/2017 19:15,244.00,4.00,100.00
01/20/2017 19:20,254.00,4.00,100.00
01/20/2017 19:25,253.00,4.00,100.00
01/20/2017 19:30,261.00,4.00,100.00
01/20/2017 19:35,279.00,4.00,100.00
01/20/2017 19:40,252.00,4.00,100.00
01/20/2017 19:45,259.00,4.00,100.00
01/20/2017 19:50,238.00,4.00,100.00
01/20/2017 19:55,219.00,4.00,100.00
01/20/2017 20:00,257.00,4.00,100.00
01/20/2017 20:05,243.00,4.00,100.00
01/20/2017 20:10,244.00,4.00,100.00
01/20/2017 20:15,229.00,4.00,100.00
01/20/2017 20:20,233.00,4.00,100.00
01/20/2017 20:25,197.00,4.00,100.00
01/20/2017 20:30,195.00,4.00,100.00
01/20/2017 20:35,185.00,4.00,100.00
01/20/2017 20:40,170.00,4.00,100.00
01/20/2017 20:45,154.00,4.00,100.00
01/20/2017 20:50,215.00,4.00,100.00
01/20/2017 20:55,167.00,4.00,100.00
01/20/2017 21:00,214.00,4.00,100.00
01/20/2017 21:05,188.00,4.00,100.00
01/20/2017 21:10,190.00,4.00,100.00
01/20/2017 21:15,212.00,4.00,100.00
01/20/2017 21:20,195.00,4.00,100.00
01/20/2017 21:25,185.00,4.00,100.00
01/20/2017 21:30,172.00,4.00,100.00
01/20/2017 21:35,194.00,4.00,100.00
01/20/2017 21:40,230.00,4.00,100.00
01/20/2017 21:45,219.00,4.00,100.00
01/20/2017 21:50,225.00,4.00,100.00
01/20/2017 21:55,189.00,4.00,100.00
01/20/2017 22:00,228.00,4.00,100.00
01/20/2017 22:05,180.00,4.00,100.00
01/20/2017 22:10,186.00,4.00,100.00
01/20/2017 22:15,187.00,4.00,100.00
01/20/2017 22:20,190.00,4.00,100.00
01/20/2017 22:25,178.00,4.00,100.00
01/20/2017 22:30,241.00,4.00,100.00
01/20/2017 22:35,198.00,4.00,100.00
01/20/2017 22:40,219.00,4.00,100.00
01/20/2017 22:45,167.00,4.00,100.00
01/20/2017 22:50,180.00,4.00,100.00
01/20/2017 22:55,164.00,4.00,100.00
01/20/2017 23:00,191.00,4.00,100.00
01/20/2017 23:05,185.00,4.00,100.00
01/20/2017 23:10,174.00,4.00,100.00
01/20/2017 23:15,190.00,4.00,100.00
01/20/2017 23:20,149.00,4.00,100.00
01/20/2017 23:25,150.00,4.00,100.00
01/20/2017 23:30,140.00,4.00,100.00
01/20/2017 23:35,132.00,4.00,100.00
01/20/2017 23:40,131.00,4.00,100.00
01/20/2017 23:45,148.00,4.00,100.00
01/20/2017 23:50,129.00,4.00,100.00
01/20/2017 23:55,129.00,4.00,100.00
01/21/2017 00:00,121.00,4.00,100.00
01/21/2017 00:05,132.00,4.00,100.00
01/21/2017 00:10,116.00,4.00,100.00
01/21/2017 00:15,144.00,4.00,100.00
01/21/2017 00:20,135.00,4.00,100.00
01/21/2017 00:25,120.00,4.00,100.00
01/21/2017 00:30,132.00,4.00,100.00
01/21/2017 00:35,117.00,4.00,100.00
01/21/2017 00:40,109.00,4.00,100.00
01/21/2017 00:45,97.00,4.00,100.00
01/21/2017 00:50,129.00,4.00,100.00
01/21/2017 00:55,107.00,4.00,100.00
01/21/2017 01:00,80.00,4.00,100.00
01/21/2017 01:05,86.00,4.00,100.00
01/21/2017 01:10,102.00,4.00,100.00
01/21/2017 01:15,75.00,4.00,100.00
01/21/2017 01:20,66.00,4.00,100.00
01/21/2017 01:25,86.00,4.00,100.00
01/21/2017 01:30,85.00,4.00,100.00
01/21/2017 01:35,94.00,4.00,100.00
01/21/2017 01:40,95.00,4.00,100.00
01/21/2017 01:45,76.00,4.00,100.00
01/21/2017 01:50,81.00,4.00,100.00
01/21/2017 01:55,76.00,4.00,100.00
01/21/2017 02:00,94.00,4.00,100.00
01/21/2017 02:05,78.00,4.00,100.00
01/21/2017 02:10,85.00,4.00,100.00
01/21/2017 02:15,68.00,4.00,100.00
01/21/2017 02:20,86.00,4.00,100.00
01/21/2017 02:25,76.00,4.00,100.00
01/21/2017 02:30,89.00,4.00,100.00
01/21/2017 02:35,71.00,4.00,100.00
01/21/2017 02:40,79.00,4.00,100.00
01/21/2017 02:45,94.00,4.00,100.00
01/21/2017 02:50,69.00,4.00,100.00
01/21/2017 02:55,59.00,4.00,100.00
01/21/2017 03:00,69.00,4.00,100.00
01/21/2017 03:05,60.00,4.00,100.00
01/21/2017 03:10,51.00,4.00,100.00
01/21/2017 03:15,45.00,4.00,100.00
01/21/2017 03:20,39.00,4.00,100.00
01/21/2017 03:25,57.00,4.00,100.00
01/21/2017 03:30,54.00,4.00,100.00
01/21/2017 03:35,44.00,4.00,100.00
01/21/2017 03:40,55.00,4.00,100.00
01/21/2017 03:45,49.00,4.00,100.00
01/21/2017 03:50,40.00,4.00,100.00
01/21/2017 03:55,35.00,4.00,100.00
01/21/2017 04:00,32.00,4.00,100.00
01/21/2017 04:05,35.00,4.00,100.00
01/21/2017 04:10,36.00,4.00,100.00
01/21/2017 04:15,43.00,4.00,100.00
01/21/2017 04:20,33.00,4.00,100.00
01/21/2017 04:25,41.00,4.00,100.00
01/21/2017 04:30,43.00,4.00,100.00
01/21/2017 04:35,37.00,4.00,100.00
01/21/2017 04:40,42.00,4.00,100.00
01/21/2017 04:45,58.00,4.00,100.00
01/21/2017 04:50,48.00,4.00,100.00
01/21/2017 04:55,43.00,4.00,100.00
01/21/2017 05:00,34.00,4.00,100.00
01/21/2017 05:05,44.00,4.00,100.00
01/21/2017 05:10,39.00,4.00,100.00
01/21/2017 05:15,38.00,4.00,100.00
01/21/2017 05:20,52.00,4.00,100.00
01/21/2017 05:25,54.00,4.00,100.00
01/21/2017 05:30,54.00,4.00,100.00
01/21/2017 05:35,57.00,4.00,100.00
01/21/2017 05:40,83.00,4.00,100.00
01/21/2017 05:45,55.00,4.00,100.00
01/21/2017 05:50,59.00,4.00,100.00
01/21/2017 05:55,68.00,4.00,100.00
01/21/2017 06:00,47.00,4.00,100.00
01/21/2017 06:05,99.00,4.00,100.00
01/21/2017 06:10,70.00,4.00,100.00
01/21/2017 06:15,96.00,4.00,100.00
01/21/2017 06:20,80.00,4.00,100.00
01/21/2017 06:25,77.00,4.00,100.00
01/21/2017 06:30,81.00,4.00,100.00
01/21/2017 06:35,109.00,4.00,100.00
01/21/2017 06:40,176.00,4.00,100.00
01/21/2017 06:45,99.00,4.00,100.00
01/21/2017 06:50,125.00,4.00,100.00
01/21/2017 06:55,125.00,4.00,100.00
01/21/2017 07:00,105.00,4.00,100.00
01/21/2017 07:05,90.00,4.00,100.00
01/21/2017 07:10,104.00,4.00,100.00
01/21/2017 07:15,162.00,4.00,100.00
01/21/2017 07:20,144.00,4.00,100.00
01/21/2017 07:25,123.00,4.00,100.00
01/21/2017 07:30,123.00,4.00,100.00
01/21/2017 07:35,164.00,4.00,100.00
01/21/2017 07:40,166.00,4.00,100.00
01/21/2017 07:45,166.00,4.00,100.00
01/21/2017 07:50,164.00,4.00,100.00
01/21/2017 07:55,142.00,4.00,100.00
01/21/2017 08:00,137.00,4.00,100.00
01/21/2017 08:05,127.00,4.00,100.00
01/21/2017 08:10,160.00,4.00,100.00
01/21/2017 08:15,191.00,4.00,100.00
01/21/2017 08:20,189.00,4.00,100.00
01/21/2017 08:25,185.00,4.00,100.00
01/21/2017 08:30,227.00,4.00,100.00
01/21/2017 08:35,217.00,4.00,100.00
01/21/2017 08:40,199.00,4.00,100.00
01/21/2017 08:45,243.00,4.00,100.00
01/21/2017 08:50,224.00,4.00,100.00
01/21/2017 08:55,214.00,4.00,100.00
01/21/2017 09:00,199.00,4.00,100.00
01/21/2017 09:05,210.00,4.00,100.00
01/21/2017 09:10,212.00,4.00,100.00
01/21/2017 09:15,203.00,4.00,100.00
01/21/2017 09:20,242.00,4.00,100.00
01/21/2017 09:25,255.00,4.00,100.00
01/21/2017 09:30,220.00,4.00,100.00
01/21/2017 09:35,247.00,4.00,100.00
01/21/2017 09:40,222.00,4.00,100.00
01/21/2017 09:45,246.00,4.00,100.00
01/21/2017 09:50,260.00,4.00,100.00
01/21/2017 09:55,276.00,4.00,100.00
01/21/2017 10:00,211.00,4.00,100.00
01/21/2017 10:05,230.00,4.00,100.00
01/21/2017 10:10,275.00,4.00,100.00
01/21/2017 10:15,231.00,4.00,100.00
01/21/2017 10:20,238.00,4.00,100.00
01/21/2017 10:25,264.00,4.00,100.00
01/21/2017 10:30,263.00,4.00,100.00
01/21/2017 10:35,273.00,4.00,100.00
01/21/2017 10:40,245.00,4.00,100.00
01/21/2017 10:45,297.00,4.00,100.00
01/21/2017 10:50,274.00,4.00,100.00
01/21/2017 10:55,276.00,4.00,100.00
01/21/2017 11:00,253.00,4.00,100.00
01/21/2017 11:05,265.00,4.00,100.00
01/21/2017 11:10,279.00,4.00,100.00
01/21/2017 11:15,280.00,4.00,100.00
01/21/2017 11:20,249.00,4.00,100.00
01/21/2017 11:25,306.00,4.00,100.00
01/21/2017 11:30,250.00,4.00,100.00
01/21/2017 11:35,304.00,4.00,100.00
01/21/2017 11:40,291.00,4.00,100.00
01/21/2017 11:45,285.00,4.00,100.00
01/21/2017 11:50,280.00,4.00,100.00
01/21/2017 11:55,259.00,4.00,100.00
01/21/2017 12:00,284.00,4.00,100.00
01/21/2017 12:05,249.00,4.00,100.00
01/21/2017 12:10,298.00,4.00,100.00
01/21/2017 12:15,292.00,4.00,100.00
01/21/2017 12:20,267.00,4.00,100.00
01/21/2017 12:25,320.00,4.00,100.00
01/21/2017 12:30,301.00,4.00,100.00
01/21/2017 12:35,293.00,4.00,100.00
01/21/2017 12:40,303.00,4.00,100.00
01/21/2017 12:45,282.00,4.00,100.00
01/21/2017 12:50,288.00,4.00,100.00
01/21/2017 12:55,318.00,4.00,100.00
01/21/2017 13:00,286.00,4.00,100.00
01/21/2017 13:05,263.00,4.00,100.00
01/21/2017 13:10,264.00,4.00,100.00
01/21/2017 13:15,292.00,4.00,100.00
01/21/2017 13:20,287.00,4.00,100.00
01/21/2017 13:25,285.00,4.00,100.00
01/21/2017 13:30,273.00,4.00,100.00
01/21/2017 13:35,282.00,4.00,100.00
01/21/2017 13:40,280.00,4.00,100.00
01/21/2017 13:45,255.00,4.00,100.00
01/21/2017 13:50,255.00,4.00,100.00
01/21/2017 13:55,259.00,4.00,100.00
01/21/2017 14:00,261.00,4.00,100.00
01/21/2017 14:05,283.00,4.00,100.00
01/21/2017 14:10,260.00,4.00,100.00
01/21/2017 14:15,230.00,4.00,100.00
01/21/2017 14:20,321.00,4.00,100.00
01/21/2017 14:25,277.00,4.00,100.00
01/21/2017 14:30,273.00,4.00,100.00
01/21/2017 14:35,269.00,4.00,100.00
01/21/2017 14:40,274.00,4.00,100.00
01/21/2017 14:45,284.00,4.00,100.00
01/21/2017 14:50,311.00,4.00,100.00
01/21/2017 14:55,292.00,4.00,100.00
01/21/2017 15:00,293.00,4.00,100.00
01/21/2017 15:05,286.00,4.00,100.00
01/21/2017 15:10,293.00,4.00,100.00
01/21/2017 15:15,334.00,4.00,100.00
01/21/2017 15:20,301.00,4.00,100.00
01/21/2017 15:25,300.00,4.00,100.00
01/21/2017 15:30,306.00,4.00,100.00
